url,titre,entreprise,date_publication,region,ville,contrat,experience,niveau_etude,competences_cles,skills_list,experience_cat,annee,mois
https://www.emploi.ma/offre-emploi-maroc/conseiller-vente-tanger-9228711,Conseiller de Vente - Tanger,Non spécifié,2026-02-12,Tanger-Tétouan-Al Hoceïma,Tanger,CDI - CDD,"Etudiant, jeune diplômé - Débutant < 2 ans - Expérience entre 2 ans et 5 ans",Qualification avant bac - Bac - Bac+1 - Bac+2,Animation des Ventes - Animation Commerciale - Animation des Ventes - Vente,"['Animation des Ventes', 'Animation Commerciale', 'Animation des Ventes', 'Vente']",Débutant,2026,2
https://www.emploi.ma/offre-emploi-maroc/brand-manager-chef-produit-casablanca-9262548,Brand Manager - Chef de Produit - Casablanca,Non spécifié,2026-03-18,Casablanca-Mohammedia,Casablanca,CDI,Débutant < 2 ans - Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+5 et plus,E-Réputation - Médias - Marketing - Communication - Positionnement - Marketing Opérationnel - Mix Marketing - E-Réputation,"['E', 'Réputation', 'Médias', 'Marketing', 'Communication', 'Positionnement', 'Marketing Opérationnel', 'Mix Marketing', 'E', 'Réputation']",Débutant,2026,3
https://www.emploi.ma/offre-emploi-maroc/responsable-commerciale-hf-gestion-portefeuille-clients-casablanca-maarif-9224081,Responsable Commercial(e) H/F - Gestion de Portefeuille Clients - Casablanca (Maarif),DEFIBMAGHREB,2026-03-02,Casablanca-Mohammedia,Casablanca,CDI,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+3 - Bac+4 - Bac+5 et plus,Gestion de Portefeuille - Vente,"['Gestion de Portefeuille', 'Vente']",Junior (2-5 ans),2026,3
https://www.emploi.ma/offre-emploi-maroc/professeur-permanent-informatique-marrakech-9250028,Professeur Permanent en Informatique - Marrakech,EDVANTIS HIGHER EDUCATION GROUP,2026-02-28,Marrakech-Safi,Marrakech,CDI,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+5 et plus,Non spécifié,['Non spécifié'],Junior (2-5 ans),2026,2
https://www.emploi.ma/offre-emploi-maroc/superviseur-production-meknes-9273656,Superviseur de Production - Meknès,SOMACOS,2026-03-12,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,Meknès,CDI - CDD,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+2 - Bac+3,Gestion d'Équipe - Atelier de Production - personnalité - Qualité - Maintenance - Normes de Qualité - Processus - Production - Procédés Industriels - Hygiène - Non-Conformité - Procédés,"[""Gestion d'Équipe"", 'Atelier de Production', 'personnalité', 'Qualité', 'Maintenance', 'Normes de Qualité', 'Processus', 'Production', 'Procédés Industriels', 'Hygiène', 'Non', 'Conformité', 'Procédés']",Junior (2-5 ans),2026,3
https://www.emploi.ma/offre-emploi-maroc/customs-agent-meknes-9255008,Customs Agent - Meknès,LEAR CORPORATION MEKNES,2026-03-06,Fès - Meknès,Meknès,CDI,Débutant < 2 ans - Expérience entre 2 ans et 5 ans,Bac+2 - Bac+3,Import - Douane - Emballage - Déchargement - Importation - Exportation - Achats - Dédouanement - Export,"['Import', 'Douane', 'Emballage', 'Déchargement', 'Importation', 'Exportation', 'Achats', 'Dédouanement', 'Export']",Débutant,2026,3
https://www.emploi.ma/offre-emploi-maroc/charge-appui-commercial-rabat-9249381,Chargé D’Appui Commercial - Rabat,TECTRA RABAT - KENITRA,2026-02-28,Rabat-Salé-Kénitra,Rabat,Intérim,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+5 et plus,Vente,['Vente'],Junior (2-5 ans),2026,2
https://www.emploi.ma/offre-emploi-maroc/agent-administratif-rabat-9238613,Agent Administratif - Rabat,TECTRA RECRUTEMENT MAROC,2026-02-19,Rabat-Salé-Kénitra,Rabat,Intérim,Non spécifié,Bac+2,Qualité - Maintenance,"['Qualité', 'Maintenance']",Non spécifié,2026,2
https://www.emploi.ma/offre-emploi-maroc/agent-recouvrement-casablanca-9246955,Agent de Recouvrement - Casablanca,TECTRA AGENCE AIN SBAA,2026-02-25,Casablanca-Mohammedia,Casablanca,Intérim,Expérience entre 2 ans et 5 ans,Bac+3,Recouvrement - Comptabilité - Finance - Gestion - Recouvrement,"['Recouvrement', 'Comptabilité', 'Finance', 'Gestion', 'Recouvrement']",Junior (2-5 ans),2026,2
https://www.emploi.ma/offre-emploi-maroc/piqueuse-surjeteuse-casablanca-9275572,Piqueuse / Surjeteuse - Casablanca,GENERAL PRIVATE INTERIM,2026-03-13,Casablanca-Mohammedia,Casablanca,Intérim,Débutant < 2 ans - Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Non spécifié,Assemblage - Confection - Qualité - Machines - Maintenance,"['Assemblage', 'Confection', 'Qualité', 'Machines', 'Maintenance']",Débutant,2026,3
https://www.emploi.ma/offre-emploi-maroc/comptable-senior-anglophone-hf-casablanca-9279924,Comptable Senior Anglophone (H/F) - Casablanca,TECTRA CASA TERTIAIRE – RECRUTEMENT,2026-03-17,Casablanca-Mohammedia,Casablanca,Intérim,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,Opérations Bancaires - Gestion - Finance - Comptabilité - États Financiers - Comptabilité Générale,"['Opérations Bancaires', 'Gestion', 'Finance', 'Comptabilité', 'États Financiers', 'Comptabilité Générale']",Confirmé (5-10 ans),2026,3
https://www.emploi.ma/offre-emploi-maroc/technicien-maintenance-engins-lourds-tanger-9269309,Technicien de Maintenance des Engins Lourds - Tanger,GROUPE MCE,2026-03-17,Rabat-Salé-Kénitra - Tanger-Tétouan-Al Hoceïma,Tanger,Intérim,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+1 - Bac+2 - Bac+3,Maintenance Préventive - Maintenance - Production - Électromécanique - Hydraulique - Maintenance Industrielle - Mécanique Hydraulique - Exploitation - Qualité,"['Maintenance Préventive', 'Maintenance', 'Production', 'Électromécanique', 'Hydraulique', 'Maintenance Industrielle', 'Mécanique Hydraulique', 'Exploitation', 'Qualité']",Junior (2-5 ans),2026,3
https://www.emploi.ma/offre-emploi-maroc/declarant-douane-casablanca-9247657,Déclarant en Douane - Casablanca,Non spécifié,2026-02-26,Casablanca-Mohammedia,Casablanca,CDI,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,Maîtrise du Code des douanes marocain - Connaissance des régimes économiques en douane - Gestion simultanée de plusieurs dossiers - Rigueur documentaire - Douane - Réglementation Douanière - Colisage - Transport - Dédouanement - Achats - Export - Import,"['Maîtrise du Code des douanes marocain', 'Connaissance des régimes économiques en douane', 'Gestion simultanée de plusieurs dossiers', 'Rigueur documentaire', 'Douane', 'Réglementation Douanière', 'Colisage', 'Transport', 'Dédouanement', 'Achats', 'Export', 'Import']",Junior (2-5 ans),2026,2
https://www.emploi.ma/offre-emploi-maroc/serveur-plongeur-kenitra-9230250,Serveur / Plongeur - Kenitra,TECTRA,2026-02-13,Rabat-Salé-Kénitra,Kenitra,Intérim,Non spécifié,Non spécifié,Cuisine - Tourisme - Restauration,"['Cuisine', 'Tourisme', 'Restauration']",Non spécifié,2026,2
https://www.emploi.ma/offre-emploi-maroc/charge-methodes-casablanca-8032169,Chargé de Méthodes - Casablanca,BOTTU,2026-01-31,Casablanca-Mohammedia,Casablanca,CDI,Expérience entre 2 ans et 5 ans,Bac+3,Fabrication - Production - Qualité - Processus - Maintenance - Machines,"['Fabrication', 'Production', 'Qualité', 'Processus', 'Maintenance', 'Machines']",Junior (2-5 ans),2026,1
https://www.emploi.ma/offre-emploi-maroc/responsable-maintenance-8357543,Responsable Maintenance,BOTTU,2026-03-10,Casablanca-Mohammedia,Non spécifié,CDI,Expérience entre 2 ans et 5 ans,Bac+5 et plus,Maintenance - Production - Électromécanique - Maintenance Industrielle - Automatisme - Gestion de la Maintenance - Gestion - Qualité - Management - Mécanique Industrielle - Machines - Automatisme Industriel - Fabrication - Procédés - Management Mécanique,"['Maintenance', 'Production', 'Électromécanique', 'Maintenance Industrielle', 'Automatisme', 'Gestion de la Maintenance', 'Gestion', 'Qualité', 'Management', 'Mécanique Industrielle', 'Machines', 'Automatisme Industriel', 'Fabrication', 'Procédés', 'Management Mécanique']",Junior (2-5 ans),2026,3
https://www.emploi.ma/offre-emploi-maroc/chef-responsable-qualite-meknes-9273756,Chef /Responsable Qualité - Meknès,SOMACOS,2026-03-12,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,Meknès,CDI,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+3 - Bac+4 - Bac+5 et plus,Analyse de la Qualité - Plasturgie - Contrôle de Qualité - Essais Laboratoire - QHSE - HSSE - Production - Qualité - Génie Industriel - Maintenance - Chimie - Process - Amélioration Continue - Analyse de la Qualité,"['Analyse de la Qualité', 'Plasturgie', 'Contrôle de Qualité', 'Essais Laboratoire', 'QHSE', 'HSSE', 'Production', 'Qualité', 'Génie Industriel', 'Maintenance', 'Chimie', 'Process', 'Amélioration Continue', 'Analyse de la Qualité']",Junior (2-5 ans),2026,3
https://www.emploi.ma/offre-emploi-maroc/recruitment-officer-casablanca-9235364,Recruitment Officer - Casablanca,TECTRA CASA TERTIAIRE – RECRUTEMENT,2026-03-05,Casablanca-Mohammedia,Casablanca,CDI,"Etudiant, jeune diplômé - Débutant < 2 ans - Expérience entre 2 ans et 5 ans",Bac+3 - Bac+4 - Bac+5 et plus,Formation - Approche Directe - Recrutement,"['Formation', 'Approche Directe', 'Recrutement']",Débutant,2026,3
https://www.emploi.ma/offre-emploi-maroc/comptable-casablanca-9235379,Comptable - Casablanca,GENERAL PRIVATE INTERIM,2026-02-17,Casablanca-Mohammedia,Casablanca,Intérim,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+2 - Bac+3,Fiscalité - Comptabilité - Facturation - Comptabilité Générale - Gestion - Finance - Écritures Comptables,"['Fiscalité', 'Comptabilité', 'Facturation', 'Comptabilité Générale', 'Gestion', 'Finance', 'Écritures Comptables']",Junior (2-5 ans),2026,2
https://www.emploi.ma/offre-emploi-maroc/controleur-qualite-mohammedia-9264087,Contrôleur Qualité - Mohammedia,TECTRA,2026-03-13,Casablanca-Mohammedia,Mohammedia,Intérim,Débutant < 2 ans - Expérience entre 2 ans et 5 ans,Bac+2,Contrôle de Qualité - Maintenance - Qualité - Contrôle de Qualité,"['Contrôle de Qualité', 'Maintenance', 'Qualité', 'Contrôle de Qualité']",Débutant,2026,3
https://www.emploi.ma/offre-emploi-maroc/acheteur-junior-mohammedia-9231916,Acheteur Junior - Mohammedia,BATIFER,2026-02-14,Casablanca-Mohammedia,Mohammedia,CDI,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+3 - Bac+4 - Bac+5 et plus,Négociation - Livraison - Achats,"['Négociation', 'Livraison', 'Achats']",Junior (2-5 ans),2026,2
https://www.emploi.ma/offre-emploi-maroc/agent-facturation-casablanca-9230931,Agent Facturation - Casablanca,TECTRA AGENCE AIN SBAA,2026-02-13,Casablanca-Mohammedia,Casablanca,Intérim,Expérience entre 2 ans et 5 ans,Bac+3 - Bac+4 - Bac+5 et plus,Comptabilité - Gestion - Facturation - Finance - Comptabilité,"['Comptabilité', 'Gestion', 'Facturation', 'Finance', 'Comptabilité']",Junior (2-5 ans),2026,2
https://www.emploi.ma/offre-emploi-maroc/superviseur-commercial-fruits-legumes-casablanca-9226890,Superviseur Commercial Fruits et Légumes - Casablanca,IZIRY,2026-02-11,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,Casablanca,CDI,Débutant < 2 ans - Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,Vente - Stratégie Commerciale - CRM - Analyse de Marché - Négociation - Management Commercial - Développement Commercial - Techniques de Vente,"['Vente', 'Stratégie Commerciale', 'CRM', 'Analyse de Marché', 'Négociation', 'Management Commercial', 'Développement Commercial', 'Techniques de Vente']",Débutant,2026,2
https://www.emploi.ma/offre-emploi-maroc/mecanicien-maintenance-industrielle-casablanca-9261628,Mécanicien Maintenance Industrielle - Casablanca,TECTRA RECRUTEMENT MAROC,2026-03-11,Casablanca-Mohammedia,Casablanca,Intérim,Débutant < 2 ans - Expérience entre 2 ans et 5 ans,Bac - Bac+1 - Bac+2,Maintenance - Installation d'Équipements - Réparation - Maintenance Industrielle - Maintenance Électromécanique - Qualité - Oscilloscope - Électrotechnique - Maintenance Préventive - Électromécanique,"['Maintenance', ""Installation d'Équipements"", 'Réparation', 'Maintenance Industrielle', 'Maintenance Électromécanique', 'Qualité', 'Oscilloscope', 'Électrotechnique', 'Maintenance Préventive', 'Électromécanique']",Débutant,2026,3
https://www.emploi.ma/offre-emploi-maroc/comptable-hf-casablanca-9217979,Comptable (H/F) - Casablanca,TECTRA CASA TERTIAIRE – RECRUTEMENT,2026-03-05,Casablanca-Mohammedia,Casablanca,Intérim,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans,Bac+2 - Bac+3 - Bac+4,Finance - Comptabilité - Gestion,"['Finance', 'Comptabilité', 'Gestion']",Junior (2-5 ans),2026,3
https://www.emploi.ma/offre-emploi-maroc/ingenieur-agronome-junior-hf-boudnib-9263777,Ingénieur Agronome Junior H/F - Boudnib,DEKRA SERVICES,2026-03-13,Errachidia,Boudnib,CDI,Non spécifié,Bac+5 et plus,Qualité - Fertilisation - Maintenance - Production - Processus - Agroalimentaire - Amélioration Continue - Exploitation - Irrigation,"['Qualité', 'Fertilisation', 'Maintenance', 'Production', 'Processus', 'Agroalimentaire', 'Amélioration Continue', 'Exploitation', 'Irrigation']",Non spécifié,2026,3
https://www.emploi.ma/offre-emploi-maroc/charge-qhse-mohammedia-9048392,Chargé QHSE - Mohammedia,BRIQUETERIE JBEL ANNOUR,2026-03-06,Casablanca-Mohammedia,Mohammedia,CDI,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+3 - Bac+4 - Bac+5 et plus,Non spécifié,['Non spécifié'],Junior (2-5 ans),2026,3
https://www.emploi.ma/offre-emploi-maroc/magasinier-produits-finis-had-soualem-9249054,Magasinier Produits Finis - Had Soualem,TECTRA RECRUTEMENT MAROC,2026-02-27,Casablanca-Mohammedia,Had Soualem,CDI - CDD - Intérim,Expérience entre 2 ans et 5 ans,Bac - Bac+1 - Bac+2,Production - Étiquetage - Manutention - Entrepôt - Qualité - Maintenance,"['Production', 'Étiquetage', 'Manutention', 'Entrepôt', 'Qualité', 'Maintenance']",Junior (2-5 ans),2026,2
https://www.emploi.ma/offre-emploi-maroc/chargee-administration-ventes-casablanca-9281036,Chargé(e) Administration des Ventes - Casablanca,SDK WOOD,2026-03-18,Casablanca-Mohammedia,Casablanca,CDI,Expérience entre 2 ans et 5 ans,Bac+2 - Bac+3,Rigueur - SENS DU SERVICE CLIENT - sens du détail,"['Rigueur', 'SENS DU SERVICE CLIENT', 'sens du détail']",Junior (2-5 ans),2026,3
https://www.emploi.ma/offre-emploi-maroc/magasinier-temara-environs-9237985,Magasinier - Témara et Environs,ALUNIONPROFIL SYSTEME,2026-02-19,Rabat-Salé-Kénitra,Témara,CDI,Débutant < 2 ans - Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac - Bac+1 - Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,Achats - Devis - Formation - Suivi des Stocks - Négociation,"['Achats', 'Devis', 'Formation', 'Suivi des Stocks', 'Négociation']",Débutant,2026,2
https://www.emploi.ma/offre-emploi-maroc/infographiste-agadir-9236378,Infographiste - Agadir,TECTRA,2026-02-18,Agadir,Agadir,Intérim,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,Design - Marketing Digital - ILLUSTRATOR - Newsletters - INDESIGN - Graphisme - PHOTOSHOP - Marketing - Brochures - UX - Communication - UI,"['Design', 'Marketing Digital', 'ILLUSTRATOR', 'Newsletters', 'INDESIGN', 'Graphisme', 'PHOTOSHOP', 'Marketing', 'Brochures', 'UX', 'Communication', 'UI']",Junior (2-5 ans),2026,2
https://www.emploi.ma/offre-emploi-maroc/manager-ressources-humaines-mohammedia-9146382,Manager Ressources Humaines - Mohammedia,BRIQUETERIE JBEL ANNOUR,2026-03-06,Casablanca-Mohammedia,Mohammedia,CDI,Expérience > 10 ans,Bac+5 et plus,Service RH - Dialogue Social - Administration du Personnel - Recrutement - Règlement Intérieur - Gestion des Compétences - Indicateurs RH - Formation - Processus de Recrutement - Processus RH - Communication Interne,"['Service RH', 'Dialogue Social', 'Administration du Personnel', 'Recrutement', 'Règlement Intérieur', 'Gestion des Compétences', 'Indicateurs RH', 'Formation', 'Processus de Recrutement', 'Processus RH', 'Communication Interne']",Senior (>10 ans),2026,3
https://www.emploi.ma/offre-emploi-maroc/imprimeur-casablanca-9260124,Imprimeur - Casablanca,TECTRA AGENCE AIN SBAA,2026-03-10,Casablanca-Mohammedia,Casablanca,CDI,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans,Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,Non spécifié,['Non spécifié'],Junior (2-5 ans),2026,3
https://www.emploi.ma/offre-emploi-maroc/responsable-marches-publics-appels-offres-casablanca-9133060,Responsable des Marchés Publics et Appels D'Offres - Casablanca,PROFILS RECRUTEMENT,2026-02-13,Casablanca-Mohammedia,Casablanca,CDI,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+4 - Bac+5 et plus,Non spécifié,['Non spécifié'],Junior (2-5 ans),2026,2
https://www.emploi.ma/offre-emploi-maroc/medical-advisor-casablanca-8967359,Medical Advisor - Casablanca,BOTTU,2026-01-31,Casablanca-Mohammedia,Casablanca,CDI,Débutant < 2 ans - Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+5 et plus,Médecine - Santé - Marketing - Communication,"['Médecine', 'Santé', 'Marketing', 'Communication']",Débutant,2026,1
https://www.emploi.ma/offre-emploi-maroc/responsable-entrepot-hf-casablanca-9225167,Responsable d’Entrepôt (H/F) - Casablanca,DEKRA SERVICES,2026-02-10,Casablanca-Mohammedia,Casablanca,CDD,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+5 et plus,Expédition - Transport - Entrepôt - Stockage,"['Expédition', 'Transport', 'Entrepôt', 'Stockage']",Confirmé (5-10 ans),2026,2
https://www.emploi.ma/offre-emploi-maroc/comptable-confirme-hf-casablanca-9209059,Comptable Confirmé H/F - Casablanca,TECTRA CASA BOURGOGNE – RECRUTEMENT,2026-01-29,Casablanca-Mohammedia,Casablanca,CDD,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+3 - Bac+4 - Bac+5 et plus,Trésorerie - Finance - Comptabilité - Gestion de la Trésorerie - Gestion - Comptabilité Générale - Management - Analyse Financière - Inventaire - Gestion des Immobilisations - Fiscalité - Suivi de la Trésorerie - Trésorerie,"['Trésorerie', 'Finance', 'Comptabilité', 'Gestion de la Trésorerie', 'Gestion', 'Comptabilité Générale', 'Management', 'Analyse Financière', 'Inventaire', 'Gestion des Immobilisations', 'Fiscalité', 'Suivi de la Trésorerie', 'Trésorerie']",Confirmé (5-10 ans),2026,1
https://www.emploi.ma/offre-emploi-maroc/econome-marrakech-9212510,Économe - Marrakech,TECTRA MARRAKECH – HÔTELLERIE,2026-01-31,Marrakech-Safi,Marrakech,CDI - CDD - Intérim,Expérience entre 2 ans et 5 ans,Bac+2,Finance - Gestion - Restauration - Tourisme - Comptabilité - Gestion Hôtelière - Hôtellerie - Secteur Hôtelier - Gestion d'Entreprise - Finance,"['Finance', 'Gestion', 'Restauration', 'Tourisme', 'Comptabilité', 'Gestion Hôtelière', 'Hôtellerie', 'Secteur Hôtelier', ""Gestion d'Entreprise"", 'Finance']",Junior (2-5 ans),2026,1
https://www.emploi.ma/offre-emploi-maroc/comptable-fournisseurs-casablanca-9219444,Comptable Fournisseurs - Casablanca,TECTRA CASA TERTIAIRE – RECRUTEMENT,2026-03-05,Casablanca-Mohammedia,Casablanca,CDI,Expérience entre 2 ans et 5 ans,Bac+2 - Bac+3 - Bac+4,Gestion - Finance - Comptabilité,"['Gestion', 'Finance', 'Comptabilité']",Junior (2-5 ans),2026,3
https://www.emploi.ma/offre-emploi-maroc/assistante-ressources-humaines-gestion-appels-offres-rabat-9241889,Assistante Ressources Humaines et Gestion des Appels d’Offres - Rabat,JOB CONNECT,2026-02-21,Rabat-Salé-Kénitra,Rabat,CDI - CDD - Intérim,Débutant < 2 ans - Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,Formation - Gestion de la Paie - Suivi Administratif,"['Formation', 'Gestion de la Paie', 'Suivi Administratif']",Débutant,2026,2
https://www.emploi.ma/offre-emploi-maroc/responsable-comptabilite-mohammedia-9153236,Responsable Comptabilité - Mohammedia,BATIFER,2026-02-18,Casablanca-Mohammedia,Mohammedia,CDI,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+5 et plus,Suivi de la Trésorerie - Douane - Recouvrement - Gestion - Finance - Trésorerie - Comptabilité - Comptabilité Générale - Banque,"['Suivi de la Trésorerie', 'Douane', 'Recouvrement', 'Gestion', 'Finance', 'Trésorerie', 'Comptabilité', 'Comptabilité Générale', 'Banque']",Confirmé (5-10 ans),2026,2
https://www.emploi.ma/offre-emploi-maroc/inspecteur-electrique-mohammedia-8993963,Inspecteur Électrique - Mohammedia,BRIQUETERIE JBEL ANNOUR,2026-03-06,Casablanca-Mohammedia,Mohammedia,CDI,Débutant < 2 ans - Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Qualification avant bac - Bac - Bac+1 - Bac+2,Production - Maintenance Préventive - Électricité Industrielle - Qualité - Maintenance,"['Production', 'Maintenance Préventive', 'Électricité Industrielle', 'Qualité', 'Maintenance']",Débutant,2026,3
https://www.emploi.ma/offre-emploi-maroc/technicien-electromecanicien-casablanca-9259668,Technicien Électromécanicien - Casablanca,TECTRA CASA TERTIAIRE – RECRUTEMENT,2026-03-10,Casablanca-Mohammedia,Casablanca,CDI - CDD - Intérim,"Etudiant, jeune diplômé - Débutant < 2 ans - Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans",Qualification avant bac - Bac,Production - Qualité - Maintenance - Électromécanique - Maintenance Mécanique - Assemblage - Montage,"['Production', 'Qualité', 'Maintenance', 'Électromécanique', 'Maintenance Mécanique', 'Assemblage', 'Montage']",Débutant,2026,3
https://www.emploi.ma/offre-emploi-maroc/assistante-direction-casablanca-9256152,Assistante de Direction - Casablanca,AFRICAWORK,2026-03-06,Casablanca-Mohammedia,Casablanca,CDI,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+3 - Bac+4 - Bac+5 et plus,Secrétariat - Assistanat - Dossiers - Support - Gestion Administrative - Assistance - Reporting - Archivage - Administration,"['Secrétariat', 'Assistanat', 'Dossiers', 'Support', 'Gestion Administrative', 'Assistance', 'Reporting', 'Archivage', 'Administration']",Confirmé (5-10 ans),2026,3
https://www.emploi.ma/offre-emploi-maroc/comptable-confirme-casablanca-9254009,Comptable Confirmé - Casablanca,BRICOMA,2026-03-12,Casablanca-Mohammedia,Casablanca,CDI,Expérience entre 2 ans et 5 ans,Bac+5 et plus,Comptabilité - Finance - Comptabilité Générale - Gestion - Rapprochement Bancaire - Fiscalité - Comptabilité,"['Comptabilité', 'Finance', 'Comptabilité Générale', 'Gestion', 'Rapprochement Bancaire', 'Fiscalité', 'Comptabilité']",Junior (2-5 ans),2026,3
https://www.emploi.ma/offre-emploi-maroc/animateur-point-vente-berrechid-9276850,Animateur Point de Vente - Berrechid,Non spécifié,2026-03-16,Settat,Berrechid,CDD,"Etudiant, jeune diplômé - Débutant < 2 ans - Expérience entre 2 ans et 5 ans",Qualification avant bac - Bac - Bac+1 - Bac+2 - Bac+3,Vente,['Vente'],Débutant,2026,3
https://www.emploi.ma/offre-emploi-maroc/finance-trainee-program-sala-al-jadida-technopolis-9028903,Finance Trainee Program - Sala Al Jadida - Technopolis,LEAR AUTOMOTIVE MOROCCO,2026-03-14,Rabat-Salé-Kénitra,Sala Al Jadida - Technopolis,Stage,Non spécifié,Bac+5 et plus,Comptabilité - Gestion - Finance - Controlling,"['Comptabilité', 'Gestion', 'Finance', 'Controlling']",Non spécifié,2026,3
https://www.emploi.ma/offre-emploi-maroc/comptable-fournisseurs-casablanca-ain-sebaa-9236661,Comptable Fournisseurs - Casablanca Ain Sebaa,SAINT GOBAIN MAROC,2026-03-09,Casablanca-Mohammedia,Casablanca,CDI,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+3 - Bac+4 - Bac+5 et plus,Comptabilité Fournisseurs - Fiscalité - Finance - Gestion - Comptabilité - Comptabilité Générale,"['Comptabilité Fournisseurs', 'Fiscalité', 'Finance', 'Gestion', 'Comptabilité', 'Comptabilité Générale']",Junior (2-5 ans),2026,3
https://www.emploi.ma/offre-emploi-maroc/chef-atelier-injection-plastique-meknes-9219482,Chef d’Atelier Injection Plastique - Meknès,SOMACOS,2026-02-06,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,Meknès,CDI,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+3 - Bac+4 - Bac+5 et plus,Gestion d'Équipe - Injection Plastique - Réglage Industriel - Maintenance - Qualité - Paramétrage - Plasturgie - Process - Hygiène - Procédés - Production - Injection - Machines,"[""Gestion d'Équipe"", 'Injection Plastique', 'Réglage Industriel', 'Maintenance', 'Qualité', 'Paramétrage', 'Plasturgie', 'Process', 'Hygiène', 'Procédés', 'Production', 'Injection', 'Machines']",Confirmé (5-10 ans),2026,2
https://www.emploi.ma/offre-emploi-maroc/teleconseiller-francophone-rabat-9278849,Téléconseiller Francophone - Rabat,TECTRA RABAT - KENITRA,2026-03-16,Rabat-Salé-Kénitra,Rabat,Intérim,Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans - Expérience > 10 ans,Bac+2 - Bac+3 - Bac+4 - Bac+5 et plus,Vente - Prospection,"['Vente', 'Prospection']",Junior (2-5 ans),2026,3
